id,date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-03-01,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,2.5,0.022222222222222223,0.3185185185185185,6.318518518518518,105.74307130501532,1.0
AS14.01,2014-03-03,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,0.03333333333333333,0.3111111111111111,6.311111111111111,105.74307130501532,1.0
AS14.01,2014-03-05,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,0.044444444444444446,0.3037037037037037,6.303703703703704,105.74307130501532,1.0
AS14.01,2014-03-06,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,0.05555555555555556,0.2962962962962963,6.296296296296296,105.74307130501532,1.0
AS14.01,2014-03-07,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,5.0,0.06666666666666667,0.28888888888888886,6.288888888888889,105.74307130501532,1.0
AS14.01,2014-03-10,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,1.0,0.07777777777777778,0.28148148148148144,6.281481481481482,105.74307130501532,1.0
AS14.01,2014-03-11,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,3.0,0.08888888888888889,0.2740740740740741,6.274074074074074,105.74307130501532,1.0
AS14.01,2014-03-12,0.09143167991964715,15.985659403067123,51.91029087352007,91.23434663414953,17.65243645112198,97.88144078014186,31.112832070707068,19.275172066127038,92.27415164716483,47.15041164842758,31.51287060260004,24.569760069470004,29.777866666666664,7.0,0.1,0.26666666666666666,6.266666666666667,105.74307130501532,1.0
AS14.01,2014-03-13,0.09143167991964715,8.728188888888889,41.75703535353535,36.754,17.65243645112198,97.88144078014186,31.112832070707068,36.415237499999996,103.79191666666668,47.15041164842758,31.51287060260004,13.062,29.777866666666664,4.0,0.11111111111111112,0.25925925925925924,6.2592592592592595,53.82407407407405,1.0
AS14.01,2014-03-14,0.09143167991964715,14.666020878503028,28.73696248044966,23.414184615384613,17.65243645112198,97.88144078014186,31.112832070707068,54.08595570987654,32.79768495879121,98.9527792207792,25.749571428571425,8.127666666666666,29.777866666666664,3.0,0.12222222222222223,0.2518518518518519,6.2518518518518515,54.532122319927254,1.0
AS14.01,2014-03-15,0.09143167991964715,19.106609110536187,36.97115125679189,42.642785728314244,8.0384,97.88144078014186,17.086,40.48272034678991,161.61708235294117,67.58764303751803,35.023421428571424,9.620125,29.777866666666664,2.5,0.13333333333333333,0.24444444444444444,6.2444444444444445,50.4202549952843,1.0
AS14.01,2014-03-16,0.09143167991964715,16.57848390926812,55.38676541978407,47.80852378716745,19.082,97.88144078014186,30.214454545454544,37.51392977234753,173.90799701357463,64.1368837820166,42.76790476190476,12.652750000000001,29.777866666666664,2.0,0.14444444444444446,0.23703703703703705,6.237037037037037,67.16345356124192,3.0
AS14.01,2014-03-17,0.06354175543644278,13.212189106997114,74.4579299685451,249.34345472222222,20.591,97.88144078014186,43.34290909090909,26.101841847826083,272.69910652014653,60.68612452651515,43.0534761904762,7.715666666666667,29.777866666666664,1.5,0.15555555555555556,0.22962962962962963,6.229629629629629,50.04148303572462,1.0
AS14.01,2014-03-18,0.1067641414658859,12.173276949008846,69.39955987074764,239.19536252587994,22.1,97.88144078014186,50.82868181818182,24.62181002661934,145.67406687701916,54.42017276278409,54.271098214285715,10.689197916666666,29.777866666666664,1.0,0.16666666666666669,0.2222222222222222,6.222222222222222,144.5396190316544,2.0
AS14.01,2014-03-19,0.11844348312213844,15.463433942312557,55.49569665542361,89.74084333333334,20.2894,97.88144078014186,50.36357575757576,40.12014285714286,143.62454843304843,47.419256704545454,52.941158730158726,11.173170833333334,29.777866666666664,1.0,0.17777777777777778,0.21481481481481482,6.214814814814815,77.94503038429306,1.75
AS14.01,2014-03-20,0.11258705709348,5.928071428571429,58.600783783783776,58.476,10.991718181818182,31.647,109.31164646464647,5.6725,73.43009090909091,48.61599426136364,139.0712909171076,10.537,29.777866666666664,1.0,0.18888888888888888,0.2074074074074074,6.207407407407407,252.8826666937934,1.5
AS14.01,2014-03-21,0.1340501039893886,14.269172727272728,55.09552631578948,53.024,6.193,135.18625,57.40200000000001,29.968875,75.14166666666667,70.41884615384616,121.91605934744268,23.029,29.777866666666664,6.0,0.2,0.2,6.2,153.665871795426,1.25
AS14.01,2014-03-22,0.2368802192399581,7.781159574468085,51.6970625,46.662,7.025333333333333,238.72549999999998,39.27133333333334,14.020428571428573,36.636,37.305,100.52007006802721,39.207,3.02,3.0,0.6,0.5,6.4,47.61365115919778,1.0
AS14.01,2014-03-23,0.1427411158050636,12.134396226415095,53.4420306122449,31.448666666666668,10.85075,342.26475,21.140666666666668,12.137166666666667,50.04661111111111,60.632999999999996,74.63825578231292,30.086,30.386,6.5,0.2,0.8,6.8,67.06764357868985,1.0
AS14.01,2014-03-24,0.0789610561155979,4.982505747126437,47.541687179487184,122.121375,5.684333333333334,445.804,3.01,11.093000000000002,74.9680465116279,83.961,164.3367100689434,89.366,30.386,10.0,0.8,0.0,6.0,76.77219898238471,1.0
AS14.01,2014-03-25,0.0983741123905067,10.026873786407767,69.43750675675676,34.103,10.7635,115.79533333333332,7.07475,29.80316666666667,68.55253571428571,63.85966666666667,29.402875,22.2893,30.386,7.333333333333334,0.5,0.5,6.75,169.0972834572078,1.0
AS14.01,2014-03-26,0.1013083216700759,8.460123188405797,47.061534031413615,130.06842857142857,8.721833333333334,103.49666666666667,11.1395,16.249666666666666,124.1097027027027,43.75833333333333,30.17,33.365,30.386,4.666666666666667,-0.2,0.6,6.6,94.38966092159006,1.0
AS14.01,2014-03-27,0.1595106409690974,7.982642857142857,43.3532,71.03766666666667,14.073,160.28046666666665,15.20425,9.755333333333333,71.95238461538462,23.657,30.937125,16.275363636363636,30.386,2.0,0.2,0.8,7.0,129.2011111065193,1.0
AS14.01,2014-03-28,0.0956980216371201,81.14995967741935,24.078694444444444,91.40027272727274,12.738,116.518,18.3226,37.6585,25.63705,59.63205263157895,31.704250000000002,30.1717,30.386,5.0,-0.6,0.6,6.4,55.94873863187704,1.0
AS14.01,2014-03-29,0.0682028101018696,23.52566265060241,47.73143859649123,108.49526666666668,10.783944444444444,94.73733333333334,21.44095,24.227714285714285,59.111,17.47833333333333,32.471375,25.026541666666663,30.386,4.0,0.2,1.0,8.0,130.04096874594688,1.0
AS14.01,2014-03-30,0.049092970521542,7.818207547169812,61.83357142857143,170.63077777777778,8.829888888888888,72.95666666666668,24.5593,12.333833333333333,55.895,27.077266666666667,33.2385,38.296,30.386,5.0,-0.5,0.75,7.5,167.52644447927136,1.0
AS14.01,2014-03-31,0.0705054808833895,17.01956896551724,41.33827131782945,51.73294117647059,6.875833333333333,51.176,27.67765,24.414,56.27729166666666,36.6762,29.29,12.370882352941177,30.386,6.0,0.0,0.6,7.4,95.45833871249226,1.0
AS14.01,2014-04-01,0.118443242712736,5.749033195020747,33.12785869565217,42.94320833333333,15.21738888888889,78.247,30.796000000000003,15.14875,45.81879090909091,115.33007142857144,28.28453846153846,19.171703703703702,30.386,1.0,0.2,0.0,6.0,90.38897895812988,1.0
AS14.01,2014-04-02,0.1019166106382234,16.428859090909093,33.75685853658536,46.32331034482758,13.040894736842104,74.0382,90.481,23.54526086956521,64.69418867924529,67.20603571428572,27.27907692307692,21.3356875,30.386,4.0,0.3333333333333333,0.6666666666666666,6.5,94.50668584034509,1.0
AS14.01,2014-04-03,0.049238472708441,9.175747035573124,46.42470096463023,49.75503846153846,25.41133333333333,69.8294,75.80619999999999,14.260133333333334,44.42592957746479,19.082,26.273615384615383,14.059384615384618,30.386,4.0,-1.2,0.0,6.4,79.8575932863933,1.0
AS14.01,2014-04-04,0.1266893112073258,10.197026041666666,44.566081300813,96.5766875,21.3649,65.6206,61.1314,22.100125,71.93782758620691,22.60585714285714,25.268153846153844,9.899384615384616,30.386,2.0,0.2,0.4,6.2,80.38578571437245,1.0
AS14.01,2014-04-05,0.1190023022034455,163.00204301075271,37.70818,76.369,17.318466666666666,61.4118,46.456599999999995,11.590428571428571,45.401,31.324166666666667,24.262692307692305,13.217333333333334,30.386,3.0,-0.4,0.6,6.8,53.022714285623465,1.0
AS14.01,2014-04-06,0.0644077994424681,33.94523880597015,47.93918571428571,93.607,13.272033333333333,57.203,31.781799999999997,19.85333333333333,64.292,45.785583333333335,23.25723076923077,9.2498,30.386,4.0,-0.75,0.5,6.5,82.05848351415696,1.0
AS14.01,2014-04-07,0.0506706211743178,7.079213740458015,57.01562015503876,74.52016666666667,9.2256,43.167,17.107,21.2935,61.47575,60.247,22.25176923076923,51.45275000000001,30.386,1.0,-0.6666666666666666,0.25,6.5,80.70804098199623,1.0
AS14.01,2014-04-08,0.0753270582613484,5.685917197452229,49.10649222797928,165.07042857142858,6.377,29.131,19.136333333333333,29.93057142857143,59.00268888888889,53.74375,21.246307692307692,18.0715,30.386,1.0,-0.4,0.3333333333333333,6.6,71.23175472583411,1.0
AS14.01,2014-04-09,0.1203841145323287,9.582555555555556,38.1300987654321,78.3975,9.478722222222222,15.094999999999999,21.165666666666667,43.33175,44.16171875,47.2405,20.240846153846153,115.4718,30.386,4.0,-0.8,1.0,7.4,67.45417413426871,1.0
AS14.01,2014-04-10,0.078963105194891,6.685560747663551,65.08548,154.90775,12.580444444444446,1.059,23.195,13.489875,39.15723333333334,40.73725,19.235384615384614,25.179133333333333,30.386,7.0,-0.4,0.8,7.4,101.04455433980284,1.0
AS14.01,2014-04-11,0.0799862020730605,24.064507142857146,27.57514049586777,123.508625,15.682166666666667,4.172888888888889,23.42847619047619,8.575333333333333,45.90823076923077,34.234,18.22992307692308,23.849777777777778,30.386,5.5,-1.2,0.8,7.0,85.58411382271994,1.0
AS14.01,2014-04-12,0.0722490614703181,5.600851851851853,143.37136956521738,182.2068333333333,12.419583333333334,7.286777777777778,23.661952380952382,11.290428571428572,44.072,5.031,17.22446153846154,14.09568,30.386,4.0,-0.75,0.75,7.25,250.0172127865729,1.0
AS14.01,2014-04-13,0.0140213289543707,6.301619718309859,47.68673913043479,62.348,9.157,10.400666666666666,23.89542857142857,8.564454545454545,17.250999999999998,9.7915,16.219,24.048081379310347,30.386,2.5,-1.25,1.0,8.0,57.307171406064725,1.0
AS14.01,2014-04-14,0.0838873144698841,5.463528409090909,51.47844444444444,216.05365517241376,14.887166666666667,13.514555555555555,24.128904761904764,12.091333333333331,162.33249999999998,14.552,15.213538461538462,34.00048275862069,30.386,1.0,-1.2,0.6,7.2,138.34959999414593,1.0
AS14.01,2014-04-15,0.0901121527807252,6.735679324894515,40.68124836601307,49.71168421052632,4.347666666666666,16.628444444444444,24.362380952380953,18.4025,100.64113636363636,8.363,14.208076923076923,19.985214285714285,30.386,8.0,0.0,0.8,6.4,101.38226118194528,1.0
AS14.01,2014-04-16,0.1161103361271222,6.198744966442954,36.9644,23.707444444444445,8.572873015873014,19.742333333333335,24.59585714285714,6.797333333333333,65.96041379310346,12.672444444444444,13.202615384615385,22.3587,30.386,5.0,0.75,0.5,7.2,75.89378787243007,1.0
AS14.01,2014-04-17,0.0569178566720968,4.8867345132743365,108.74622935779816,28.448200000000003,12.798079365079364,22.856222222222225,24.829333333333334,10.7526,70.2382,16.98188888888889,12.197153846153846,16.572666666666667,30.386,2.0,-0.4,0.6,6.6,150.1848000073434,1.25
AS14.01,2014-04-18,0.094033006694976,13.583197080291972,65.14215853658537,86.03933333333333,17.023285714285713,25.970111111111112,25.062809523809523,6.827,199.3922,21.29133333333333,11.191692307692307,22.17,30.386,1.0,-0.8,0.8,6.8,156.86894185598496,1.5
AS14.01,2014-04-19,0.0994319117238402,7.630564516129032,35.431948051948055,78.21233333333333,15.938166666666666,29.084,25.296285714285716,6.2964,36.06109090909092,64.445,10.186230769230768,33.977333333333334,30.386,1.0,-0.2,1.0,7.8,162.1127804953878,1.75
AS14.01,2014-04-20,0.0748162430431159,6.144424657534247,57.29567816091954,60.62433333333333,5.303,42.84085,25.529761904761905,6.8404,93.23925,43.60216666666666,9.18076923076923,12.1035,30.386,2.0,-0.25,0.75,7.25,93.7473932625203,2.0
AS14.01,2014-04-21,0.1020410589682471,33.419728155339804,43.572760869565215,18.72,11.088666666666668,56.5977,25.763238095238094,11.6098,61.28171428571428,22.75933333333333,8.175307692307694,21.0882,30.386,2.0,-0.25,1.0,7.6,64.96594913935257,1.8
AS14.01,2014-04-22,0.091929551822292,12.09264480874317,46.75272839506173,39.32203571428572,6.408833333333333,70.35455,25.996714285714287,10.526666666666666,67.74038095238095,20.86,7.169846153846155,20.15309523809524,30.386,2.0,0.2,1.0,7.4,84.64628414899272,1.6
AS14.01,2014-04-23,0.0459856891337655,7.963676056338027,54.11195151515151,38.603,6.017,84.1114,26.230190476190476,7.066333333333333,43.88316666666666,18.960666666666665,6.164384615384616,22.449454545454543,30.386,1.0,0.2,1.0,7.6,96.90226666291557,1.4
AS14.01,2014-04-24,0.0509029881940343,9.646519736842103,64.61422,103.83662790697676,41.9874,97.86825,26.463666666666665,7.98325,76.8153142857143,17.061333333333334,5.158923076923077,23.103129032258064,30.386,1.0,-0.4,1.0,7.6,206.41568224452377,1.2
AS14.01,2014-04-25,0.1090610636368274,6.289330769230769,51.261577464788736,50.064,7.023666666666666,111.6251,26.697142857142858,11.4745,96.85626086956522,21.10533333333333,4.1534615384615385,20.46905882352941,30.386,2.0,-0.2,0.8,7.2,99.10597162889252,1.0
AS14.01,2014-04-26,0.2142487716242349,8.732515151515152,59.71760465116279,125.556,6.816749999999999,125.38195,26.930619047619047,9.241,789.459,23.53865,3.148,15.036333333333337,30.386,3.0,-0.2,1.0,7.6,221.17169999054497,4.0
AS14.01,2014-04-27,0.0304789237989636,15.747731707317074,50.65620833333333,137.29281818181818,29.255763888888886,139.1388,27.164095238095236,105.6684,13.735,22.689433333333334,6.998571428571429,10.056333333333331,30.386,2.5,0.0,1.0,7.5,107.5577735855895,4.0
AS14.01,2014-04-28,0.0196753225383989,11.508780701754386,55.263200000000005,110.6027142857143,51.69477777777777,152.89565,27.39757142857143,12.097333333333331,201.99441666666667,21.840216666666667,10.849142857142857,17.281499999999998,30.386,2.0,-0.8,0.8,7.6,121.43629213129532,4.0
AS14.01,2014-04-29,0.1027582485295044,38.056928057553954,48.53981012658228,65.10554166666667,57.099222222222224,166.6525,27.631047619047617,8.0944,102.87125,20.991,14.699714285714286,21.601894736842105,30.386,1.5,-0.25,1.0,7.0,77.1891372460945,4.0
AS14.01,2014-04-30,0.1510514590407472,7.160703389830508,34.140557692307695,33.657466666666664,62.50366666666667,166.6525,27.86452380952381,23.222875,9.907333333333334,17.049875,18.550285714285714,22.459,30.386,1.0,-0.4,0.75,7.8,79.78786955709043,4.0
AS14.01,2014-05-01,0.037065268147657,9.380565,40.75328358208955,58.85825,29.357866666666663,166.6525,28.098,7.405,144.67476470588235,59.24358333333333,22.40085714285714,17.971266666666665,30.386,7.0,-0.4,1.0,8.0,81.24058637943567,4.0
AS14.01,2014-05-02,0.0773410192967756,6.628633333333334,58.27880882352941,58.81466666666668,34.508,166.6525,28.098,6.4886,45.36858823529411,101.43729166666667,26.251428571428573,5.5415,30.386,7.0,-0.2,1.0,7.6,120.70815200614928,2.5
AS14.01,2014-05-03,0.071740884895172,9.657141025641026,74.42255737704917,125.5431818181818,37.039125,166.6525,28.098,8.113800000000001,22.84466666666667,143.631,30.102,31.40125,30.386,7.0,-0.2,1.0,8.0,109.1471466763814,1.0
AS14.01,2014-05-04,0.1361918083770383,18.50987368421053,52.838890625000005,154.73433333333332,37.039125,166.6525,28.098,7.105,98.9354,143.631,30.102,48.742000000000004,30.386,7.0,-0.5,1.0,8.0,92.01867186650632,1.0
AS14.01,2014-05-05,0.0078425954521073,13.283242424242424,37.58122727272727,318.514,37.039125,166.6525,28.098,7.105,25.104,143.631,30.102,66.08275,30.386,7.0,-0.5,1.0,8.0,137.594923074429,1.0
AS14.02,2014-02-17,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,4.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,2.0
AS14.02,2014-02-18,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,3.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,1.0
AS14.02,2014-02-19,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,6.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,3.0
AS14.02,2014-02-20,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,2.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,3.0
AS14.02,2014-02-21,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,6.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,3.0
AS14.02,2014-02-22,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,4.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,5.0
AS14.02,2014-02-23,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,4.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,1.0
AS14.02,2014-02-24,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,7.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,2.0
AS14.02,2014-02-25,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,9.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,2.0
AS14.02,2014-02-26,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,3.0,-0.25,0.75,6.25,35.34571447113593,2.3333333333333335
AS14.02,2014-02-27,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,9.0,0.0,0.3333333333333333,6.333333333333333,35.34571447113593,2.6666666666666665
AS14.02,2014-02-28,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,9.0,0.011111111111111112,0.3259259259259259,6.325925925925926,35.34571447113593,3.0
AS14.02,2014-03-01,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,3.0,0.022222222222222223,0.3185185185185185,6.318518518518518,35.34571447113593,2.0
AS14.02,2014-03-02,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,1.0,-0.296248973727422,0.3736320926838168,6.729432243203795,35.34571447113593,1.6666666666666667
AS14.02,2014-03-03,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,4.0,0.03333333333333333,0.3111111111111111,6.311111111111111,35.34571447113593,1.3333333333333335
AS14.02,2014-03-04,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,9.0,0.5,2.0,7.0,35.34571447113593,1.0
AS14.02,2014-03-05,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,3.0,0.23703703703703702,0.6567901234567901,6.879012345679012,35.34571447113593,1.0
AS14.02,2014-03-06,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,12.0,-0.0148148148148148,0.5487654320987655,6.915432098765432,35.34571447113593,1.0
AS14.02,2014-03-07,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,5.0,0.47222222222222215,0.8296296296296296,7.062962962962963,35.34571447113593,3.0
AS14.02,2014-03-08,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,11.0,0.2,0.9,7.3,35.34571447113593,1.0
AS14.02,2014-03-09,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,4.0,-0.09999999999999998,1.1,7.2,35.34571447113593,2.5
AS14.02,2014-03-10,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,11.0,-0.08518518518518521,0.5160493827160494,6.8049382716049385,35.34571447113593,4.0
AS14.02,2014-03-11,0.26618255442820143,13.530428535592897,30.15168966749479,50.03748257424067,23.661540343384573,180.90673155389408,49.40897308466948,14.4256290786151,25.558294192970447,23.447309130974944,55.92880983687933,8.275898497634358,19.196492727212096,6.0,0.16296296296296298,0.3580246913580247,6.3580246913580245,35.34571447113593,4.0
