date,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,call,circumplex.arousal,circumplex.valence,mood,screen,sms
2014-03-18,-0.04299878391708283,-0.6464211030974568,1.1519119117028933,4.040291113848019,-0.2559859046658988,0.0,0.1079103479891605,0.5989607543469802,-1.1378205864103363,-0.10650571210975317,-0.33121604929948756,-0.4213978435704007,0.0,0.03803200883017397,0.9602668779902132,0.6039864069398355,0.6868101882124162,2.1916023397702387,-0.922098015479232
2014-03-19,0.5815909891625329,-0.5573014674933973,-0.21941250944756024,0.34511611450010715,0.0,0.0,2.1640236865665968e-16,2.319048662339778,-0.41520550911538606,-0.75075113348716,-0.4653884687906157,-0.8867686489118762,0.0,0.0189092301921887,0.35253472932185487,1.0707105778240624,0.15687483536223232,-1.1168057028298644,-0.5660609969140902
2014-03-20,0.02224421303046055,2.02914743877519,-0.06775492873462155,0.19680637806760345,-2.422445143394155,-1.4004825031953652,5.679882892064307,-0.149229745914515,-0.8369453692220536,0.0,1.1618825324851318,-0.8791927746307426,0.0,0.18494643317392692,0.6898059482517122,-0.3229495045372121,-1.111758282066999,0.0489933950379833,-0.21002397834894843
2014-03-21,0.4219844793927444,1.5112764424532856,1.1484490151210138,-0.09088304448953928,3.552049519227528,0.0,-0.7662831466827402,0.8869758294524588,-0.6524504297110381,-0.10315255709299664,-0.488619657137001,0.0694979341045939,0.0,0.015657583622166862,0.9095554536642444,0.5938559598198677,-0.04011123519218188,0.27002146194847354,-0.4770517422728049
2014-03-22,1.0260407685030506,-0.3450540046536074,0.2324503538922562,0.050403973950310065,0.30673490723556346,0.0,-1.133158477970003,0.5607749513942356,-0.7684882407381519,0.7959075324342015,0.3039475556266248,-0.462595059404832,-1.8956703393359728,1.4884212193727544,-0.23004294299433595,-0.7683726013432931,-0.7358855744109489,-0.7502315754192644,-0.48694165945516993
2014-03-23,-0.12914178961124204,-0.3754860753184349,1.3016511516972926,-0.33269245148199433,1.2490811012343705,0.0,-0.034821348454760245,3.090245411753615,-0.35140965402943686,-0.5505987562651906,-0.35523339691449696,-0.1994404849516906,7.190663568784967,-0.658308699679659,0.1863376243880074,0.06319930332979325,0.190881382069196,0.08876718478955785,-0.22620747919281878
2014-03-24,0.13858572114464932,-0.10478932447139581,-0.5222587242029181,-0.4454868667982094,-1.0011375804712959,4.047367107445139,-0.6749825752424455,1.090832692222037,-0.5986495520466977,-0.0901761180655612,0.9803918135901235,2.406304807737001,-0.5799365344920746,-0.25704717538366123,-0.11656830522789277,-1.012664112621682,-0.5497056351046826,-0.7845915961602214,-0.2767809193299126
2014-03-25,-0.13582473548681728,-0.1789384173849917,-0.07827181916675956,0.12499736003648497,3.3474785622615446,-0.2935895495906998,1.094752832179119,1.3727350346650666,-0.7140307505918155,-0.0995813512908367,-0.32847683553354484,0.4275014252006418,-0.321921681309823,-0.2307901293307351,-0.3075187301590106,-0.2908697553239808,-0.5965433556848772,-0.5457145431560391,-0.4770517422728049
2014-03-26,1.075382370638936,-0.4814629782144691,-0.28389500521158306,0.6386915215448925,0.3746419887877304,-1.2251584991693025,0.7605016533092214,1.0754065655887621,-0.37627151817726995,-0.24272769246097128,-0.30944269314121003,0.276944227431354,-1.5607860588831732,0.48398501322114007,0.34985158517762366,-0.13047100925782548,-0.04385825283859492,0.29208048201073394,-0.3880424876315194
2014-03-27,0.5845220929369956,-0.17877586769519244,0.1120102168308396,1.289977482414059,-1.0236719793978608,0.2915709482622661,-0.6777840128208587,-0.05917616973657751,-0.5703014467420883,0.2654668036788343,0.7726105897252098,-0.7361402337870055,-0.6535302759414344,-0.21620288152355402,0.01572953016441736,-0.21977889834175113,-0.08823083023036114,-0.22020460950163404,1.214124095911618
2014-03-28,0.9890472065065816,-0.06639536742065033,-0.5156436470979654,0.2752221458952953,0.716032744153022,-0.7826835821172572,-0.5153388723797815,0.4135859829750144,-0.45757683331290716,-0.5077168178387161,-0.3122812690186328,-0.1598091336950437,0.0,0.7494729233118366,-0.06434113982395476,0.8359203278443601,0.5093198786453693,-0.6521835789613394,1.392142605194189
2014-03-29,2.037566551624256,-0.08389568128173994,-0.8758032672003718,0.2819892569155082,0.18866998025516477,1.7593894431327421,2.2979046072856515,-0.6393462078230014,-0.6512263705452006,-0.513109788695529,-0.4966025555196388,0.18058196857228487,0.0,0.17336244226822406,-0.42317636458665914,1.2917904482429075,1.5328473304820132,-0.7153612468547352,-0.3880424876315194
2014-03-30,0.7704119762856726,1.4108056967341929,-0.7952235055535843,-0.04183897896970852,-0.314122071361309,3.687658412479769,-0.19424289225838817,-0.016014070503647025,-0.20552864905056506,-0.1406135987998074,-0.19423020646301262,0.7756583073644788,-1.2565248912948421,-0.37301579545075114,-0.6515260530720164,0.44003311802456824,0.22533538333809483,-0.7005369595845784,-0.16551935102830587
2014-03-31,0.15940136866647558,0.17090171104873675,-0.7362083024814782,-0.17088269774555795,0.054364914403150895,-1.2972501031973085,-0.7727430515926729,-0.5869240478261069,-0.1280761285679386,1.245783676575306,-0.4541736137229028,0.12640090021019892,0.0,0.06303871935677056,-0.22581699096717187,-0.18998738608763557,-0.1337866763525679,-0.9954013507758785,0.2795269221781212
2014-04-01,1.7774632990298884,-0.04384017498256046,-0.5379053056177198,-0.13488443135815203,1.8506664238531412,2.609176219244162,0.43786352306608806,-0.059659966006546154,-0.5308576858198871,-0.10339607174105833,0.24984512955744187,-0.5235720887076061,0.0,-0.4265663499007975,-0.33971645988978477,0.01786768071313108,0.29337333533879484,-0.7445234063545086,0.3537013010458592
2014-04-02,1.0378978044372174,-0.14275337790318704,-0.5497815533003,-0.08636305941128729,-0.5996803317820669,-1.0774540930915104,-0.04901387262857732,-0.18095745149135126,-0.9724841045546427,0.18333738472813033,-0.49426602748774984,-0.32375386462989736,2.0285466796837186,0.07554207462006864,-0.3785637207606096,-0.41676625395256545,-0.2637918973021103,1.1362337957075432,-0.2767809193299126
2014-04-03,0.703538609400981,3.7081204265616434,-0.6865379423998874,0.6044687845578435,-0.913582982214915,-1.2561446617545342,0.20431401284326564,-0.4487894601747901,-0.7130821830152441,-0.34775789013346947,-0.10847039042783482,-0.3447944561885053,0.9660051905631007,-0.841151287578577,-0.2605637076349655,-0.11780795035786586,0.2441937287295918,-0.7404066232321801,0.05700378557490767
2014-04-04,0.5377758922173509,-0.40397381923156256,-0.6499016509137282,0.5857526453548701,0.39352572512017586,0.7531734766738976,-0.6919572506734525,-0.19394889239781815,-0.21987223900069763,-0.0823090365164101,0.3130234967843966,4.303690164575239,0.9154140428803061,-0.13701496485599937,-0.3145619835376173,-0.2571015982574217,0.3144503095998806,-0.7906985718928772,0.09746253768458282
2014-04-05,1.0267337818391449,-0.046170242317832004,-0.7271573261682192,-0.8959562790812264,-1.828335555836667,-0.3309589606901975,-0.7063594262388463,-0.35755754166332676,-0.3866418092605069,-0.5951555127049576,-0.4193520226261543,-0.35560021916978685,-1.6740155987689094,0.09857457115772277,0.6996665029817617,0.7211197017644625,1.29101678369691,-1.0677685638797543,-0.2608864095725403
2014-04-06,-0.1986735101165159,-0.09629998808633271,0.1817460940350385,-0.014551152025111052,1.7556244925377504,0.024111375015368072,-0.9403472002714058,0.22107414400514896,-0.422141413014707,0.19497294181794136,-0.4524324056905795,-0.9404106873818421,-0.18678144293125068,-0.5021129385443039,-1.1621001400966358,-0.4502132464818064,-0.24057667927540713,0.18841253725526372,0.3240315494987637
2014-04-07,0.45982904798034646,-0.36319215614333933,-0.2648900894131883,0.4356372163030979,-0.47425644764845254,0.5177805899300657,-0.8930575569599868,0.29799781870082986,-0.07092644298268111,-0.06895507970351128,-0.39643859783001384,0.16586760048518207,0.8461378373258172,-0.34957200433206714,0.01412317413070003,-0.5356888940565343,-0.41621813145113057,-0.09644121666285614,-0.16551935102830587
2014-04-08,-0.16531968284285506,2.8543718133750544,-0.5717121732011489,-0.18120926689186032,1.2817665137027494,1.4332489907980261,6.087065223548496,-0.37894772852400344,-0.328364318621299,-0.5505674057724792,-0.47281428225870153,0.3795225523572792,-1.1279724210677702,-0.28999719395988205,0.31679524932069575,-0.20442327323359002,0.36981249532567073,-1.1274096608012782,-0.6307950002895705
2014-04-09,0.7434922463372983,0.2950554414015022,-0.6218031031779137,-0.19316425838736612,-0.47699330612416213,-0.09730855646668347,1.235091329324383,3.859750123534056,-0.4723116175017314,-0.09109634623263117,-0.41160103122823705,0.8070363280164178,0.6535229614763151,0.5481689035727368,0.06887273039373677,-0.12236665156185082,0.569903237644255,0.2249013396303756,-0.21002397834894843
2014-04-10,0.7021121836976569,-0.06715313261982184,-0.5880442566116666,0.6745030249353714,-0.6185505354396778,-0.2897640906531874,-0.6713749078305137,0.6998699366704243,0.23658579384747788,-0.2007589171394261,9.63233506505523,-0.4578296890696134,0.3536885193102285,-0.5721317280187737,0.8194018104180771,0.2240946399410454,0.6351013446918857,-0.5013551289926081,-0.114167857966026
2014-04-11,1.2470943359486244,0.18894367560712697,-0.8791386142108631,0.4765132610580648,-0.3337998239762484,-0.266890023936006,-0.44964379118477166,-0.5346919369049681,-0.1541840310418866,-0.3036529473949521,-0.25261794945665417,0.9820989207108499,-1.2352920777844463,0.22141455269187985,0.7450250547399894,-0.2500102852734449,0.2259270177033181,-0.9756532250327216,0.10645337148673273
2014-04-12,0.11957466714569302,2.8764477673296405,0.21280018545581866,1.7393032860211814,-0.3121350079928506,1.2935726093860211,-0.724225690906544,-0.20361388681734374,0.6210110123135024,-0.5681319612811225,-0.26049550039903563,-0.17600145029847014,-0.5782258985632317,-0.01198141222301828,0.37539511743070453,0.4884993097722029,1.1476933587215175,0.1081412923336152,0.23502229485747866
2014-04-13,0.10969892969152713,-0.08852345195136915,-0.5414873569655727,-0.3680572537561446,-1.5951857085177283,0.9094731653183712,-0.48812441076258833,0.8451927930766131,-0.08122781321998689,-0.42472325092618385,-0.34347132611290465,0.17809479702059167,0.805805955652439,0.22141455269187985,-0.5845533630508782,0.14811628654128767,0.52522005221075,-0.5589029947524408,-0.896666799867436
2014-04-14,-0.08028980625432507,-0.14931732536159223,-0.32064317076478893,-0.35203401540313684,-1.33888754383412,-0.32396241867284453,-0.17864211617533018,1.6654257181069676,-0.5889782214922828,-0.6277099448063121,-0.13694945991230412,0.1613960892172173,0.13039593583257125,-0.11700959643472247,0.08690345904297005,-0.17707106600967662,0.2888769141630968,-0.766217668865373,-0.48694165945516993
2014-04-15,0.2503702289610469,0.21543619186084542,-0.5112752949419669,-1.1572814306437456,1.9609400182296153,-0.798997224130125,0.7297715671624182,0.8157603913930354,-0.4765851970615402,-0.3223014334904314,-0.5124928148999145,-0.6277712594162401,0.7963974580438041,0.08069051502260313,-0.6802693705037398,-0.2785313902419692,-0.17572445077975524,-0.9742473957645913,-0.9357917469625066
2014-04-16,0.5923110846221437,0.667907726788076,-0.2886388883837392,-0.310078767822897,-1.2994823296574343,-0.895057511742149,-0.10099200849571231,-0.5003653265807978,-0.012976950545482233,-0.07685251725704555,-0.2144018602379891,-0.1890907295554343,0.21228808136227445,-0.18702838590919185,0.31228756715838746,-0.3555920563682195,0.20802460005933268,-0.9423112419965942,0.022769456866721095
2014-04-17,0.5575679123480883,0.29982084707859397,-0.234262164678899,0.44271994023969413,1.2674943778916776,0.5559166465310061,-0.39871340472499833,0.4764481531824217,-0.4470498482426428,0.2747473055137824,-0.20291756074667597,-0.9490476567704814,0.0,-0.7305953041978357,-0.3701254268577376,-0.32463791239053996,-0.48101031158706814,-0.4201886380806916,0.007554199663082615
2014-04-18,-0.13980675970439393,0.5044414509443048,-0.023733953098729544,2.2293596217860485,-1.306192981997648,0.408087660461357,0.1146779743614298,0.01605593970599193,-0.390872296141023,-0.13318028821042133,-0.4079054531874956,-0.3300251153517989,1.6605233776732322,-0.28999719395988205,-0.9022823487969185,-0.6201092867229324,-0.7745266938896092,0.5620289682059845,0.5829675630006851
2014-04-19,0.9149208628610199,0.08649700548976585,-0.5196982340596284,-0.7210757407841709,-1.8385686085582706,-0.06217391730068401,1.5953650500931635,0.5012691285333282,-0.37055762607100556,0.30734938163016734,-0.4395857385164173,-0.052695933605822365,-1.4555273544956613,-0.7842474726031956,0.46182125427342446,0.3205287038715076,1.0024243668912585,-0.7875317195436866,-0.8330887608379465
2014-04-20,0.1499377217489313,0.5427889143982928,0.0752431096301289,-0.677188168314555,-2.212926169160488,-0.11972915493663168,0.6501720855833006,-0.6779055122218747,0.20782857725094403,-0.586103802525228,-0.21794206043504116,-0.3736865158398382,0.6462072631423282,-0.01198141222301828,-0.36603191207359015,0.21532790685645795,0.401460382831548,0.32316179720731375,-0.5660609969140902
2014-04-21,-0.6717211649716146,-0.11133470567635663,0.3459022029552638,0.44033413285576095,0.6073342290052027,-1.3394985308965055,-0.5828596421915171,1.0710114855410362,5.126260812848218,0.10617457284127667,0.5890351324469411,-0.7421959866680379,1.0149857927171442,-0.739099610611739,-0.6768982406815007,-0.03760857732478792,0.1996978941784088,0.3792533825959001,0.9470963319877618
2014-04-22,0.337561123519272,0.029494528014571666,-0.144844749121174,2.4545095028618955,-1.8343614711331961,-1.3437161199283452,-0.5187957072479964,-0.5426763498760576,-0.06563741000778875,-0.12857931843112994,0.36169952211713824,0.6327155980362548,-1.2411792131353037,0.5749407936659162,-0.15148357838679855,-0.10611897291174878,-0.4329716238125062,-0.18359104122868466,0.43847201975184497
2014-04-23,0.10209596210751502,-0.41375965883612353,-0.5710388145222653,-0.03863302154628697,1.252127924027292,-0.9103514915900873,-0.3750374872775324,-0.36999379793797155,-0.3532718356233687,-0.02663856716673134,0.18785491884137479,3.8482365246432297,-0.5076093915602405,-0.5633793793344647,-0.019527925344865787,-0.2739856767907015,-0.5018270762893748,-0.4385924126498404,-0.9357917469625066
2014-04-24,0.37203595765317876,0.08845804132884325,-0.3638058967345868,0.524219195415852,0.11376644009272925,4.040745568520281,-0.5675483359255483,-0.04687280501071507,-0.5278515831496187,-0.40962941396155556,-0.2724859959156467,0.8969037380771565,-0.21485589024428894,-0.09950489906610496,0.04516566124381892,-0.054492655858066744,0.34541524709456456,-0.16856502440390517,0.8835182929582721
2014-04-25,0.6576735905061759,-0.0006134132399591445,0.03286266488052002,2.3401036391897807,-0.518936524496417,-0.3633679101638108,0.29816064892381483,-0.484063847584682,-0.44367207774542433,1.3904941756799223,-0.4138977347154774,-0.5333764870934372,0.18122745212770722,1.0383004298940228,0.31020067726842987,0.20439654831888593,0.4390906882549506,-0.9638044737286361,0.20535254331038322
2014-04-26,3.1302920238647265,2.2270064563206433,-0.6003502884894425,-0.5937534963600359,2.0031085425028503,-1.6146800686047806,-0.9398649136457887,-0.2551682908587609,1.3204254145997865,1.0631130527870567,-0.23393816606084986,-0.8471113280392015,-0.2478223923487262,1.3665135055555981,0.269464586616458,0.9200563570828283,1.5478748433586889,-0.8110474166394064,0.09123811428309425
2014-04-27,-0.5890828078949863,0.17323079083519446,-0.09032484656568932,2.288545061224024,3.0228822464208105,-1.4318337642638446,-0.9761094761691621,1.3349299575569793,0.7674784395075381,0.020805747767217386,-0.34172155105205354,0.828648990602388,1.9728387894265311,-0.739099610611739,-0.7431168621897695,0.18026097451810824,0.3755194914332872,1.2123100277929149,-0.5660609969140902
2014-04-28,0.09361877454037743,-0.34647408567029425,0.3319741136648363,-0.05230037175725247,0.5095788019259577,1.5145108493892938,-0.2929456307549946,2.136895938669978,-0.43985104062700153,-0.24950490702090977,-0.49756464083336216,-0.5283899679608925,-1.1997326883699928,-0.04287205463822549,-0.26018806745477285,0.04782486005360704,0.6081228176376914,0.14943141265106186,0.10645337148673273
2014-04-29,-0.11445301855386604,-0.23403584753029483,-0.14407398881195146,-0.1148254886222062,1.64029868184947,1.0823010386614287,-0.830034617426485,-0.6390241566226188,-0.15820672182434226,0.04150781805051278,-0.32494545786700646,-0.5991540903625112,-0.8221916992234986,-0.01198141222301828,-0.2196189279939977,-0.17707106600967662,-0.12929025517686987,-0.7342704599659018,1.6464547613121472
2014-04-30,0.09031295862890702,-1.8472299180114622,-0.05150286150964007,-0.4237083531308847,2.573909485455124,-1.4718718261136812,-0.1830152910265146,1.7335787336069413,-0.18614973585709413,-0.19565184197354357,-0.35547894610644454,2.9271672596761507,-1.6721593768035696,-0.4320941490698346,-0.31835450458763637,-0.3457430105571395,-0.2232827516765666,0.08233047678072387,-0.16551935102830587
2014-05-01,0.2580730385794049,-0.1788672511440696,0.5300333359454316,0.41743632074781606,-0.48673795748989274,1.166609907803155,-0.672361071664349,-0.37521504241950676,0.7247338661275518,-0.2180908400166395,-0.36631017249475334,2.598106780143464,0.7948142098968963,0.9905603461614301,-0.7064486015233,-0.037270895754122145,0.5092015517723253,-0.42277973296137594,-0.3880424876315194
2014-05-02,1.1863994432490286,-0.0678705940453789,-0.381812149890185,-0.543507653056657,-0.4125222103786935,-0.5410227329420505,0.38223482506218887,-0.021548011455345968,0.014799735246513361,0.02870201018031264,-0.2702435550708918,-0.51362341489043,-1.1784589287868321,0.06303871935677056,-0.31976786646963107,0.452029700140319,0.6965850168552417,-0.573916438551649,0.9470963319877618
2014-05-03,0.9288028384137531,-0.2390118455827317,-0.15785496062182786,-0.6350755226551962,-0.16312265025361475,-1.3606042389202617,1.7033263161253689,-0.9293380630083349,-0.18943129106375778,9.391493511657467,-0.3944964713835106,2.538086299093511,2.571273225490905,-0.4386584105830662,-0.14338030359669574,0.006069799750435255,0.4668765437489009,-0.7623399233360121,-0.3880424876315194
2014-05-04,0.12525511865322236,-0.3237081872046399,-0.13023511100087173,-0.2765057249150755,0.5626971481770774,3.091808790553538,-0.20054991457332186,-0.39481829721959627,-0.08337706230628712,-0.5511429031046036,0.12784463019511208,0.0816224595056983,0.849845731692857,-0.5371223332815388,-0.7606346975160481,0.39188017036551087,1.197341342536521,-0.2947499031303599,0.05700378557490767
2014-05-05,-1.3955337014657982,1.5129570855921104,-0.44042162674439755,-0.246465221897859,-1.825342015745749,0.015173711529188496,-0.7526900830094253,-0.6674045366708222,0.7206762441727764,0.023310411686502785,0.37488625455593827,1.5021686042487907,0.11199750047023108,2.4636829299100067,-0.6627436831670059,-0.1557971270577442,-0.25890448298069907,0.19396988647522062,4.062420244432751
